-0.01372	-0.008134	-5.8084E-5	0.013065	-0.011903	-0.014191	0.00223	0.002365	0.00721	-0.01372	-0.000596	0.001019	0.013806	-0.009278	-0.004904	-0.001741	0.004316	-0.010018	-0.007528	-0.001942	-0.004634	0.008085	-0.010355	-0.003288	-0.000866	0.0097	-0.012912	-0.008269	0.006739	0.006672	-0.007999	-0.008807	-0.004096	0.002903	0.011046	-0.008942	-0.000596	0.003913	0.008624	-0.011095	-0.009144	0.001624	0.007345	0.010441	-0.004029	-0.007798	-0.003625	0.011989	-0.009749	-0.007596	-0.001	0.009431	-0.010759	-0.004634	-0.000327	0.005259	0.011316	-0.006519	-0.003558	-0.00026	0.01246	-0.010288	-0.003288	0.000346	0.002365	-0.014595	-0.012105	-0.000327	0.003441	0.016363
0.005528	-0.000596	-0.005307	-0.006317	0.004451	-0.002279	-0.005644	-0.013653	-0.008807	0.001557	-0.008269	-0.014595	-0.006115	0.006739	-0.004567	-0.010893	-0.01123	0.004787	0.000951	-0.005173	-0.015672	-0.008403	0.010441	-0.004365	-0.007999	-0.013451	0.004249	0.000278	0.001086	-0.0045	0.00997	-0.002615	-0.013518	-0.005577	-0.011028	0.008018	-0.00201	-0.009413	-0.006519	0.006403	-0.001404	-0.004298	-0.008672	-0.016143	0.002297	-0.010759	-0.015133	-0.010557	0.008624	0.001826	-0.009009	-0.007528	0.01394	-0.001875	-0.002615	-0.010153	-0.010691	0.011248	-0.002817	-0.009682	-0.001202	0.011383	-0.002481	-0.011297	-0.014931	0.003038	0.004249	-0.005307	-0.011768	-0.01298
0.011787	0.015084	0.004316	0.007412	0.001692	0.009566	0.007816	0.014546	0.004518	0.003105	0.004855	0.01219	0.011921	0.007143	0.014411	0.011719	0.015488	0.001086	0.016632	0.003778	0.006403	0.002567	0.011517	0.010037	0.013604	0.011248	0.007749	0.015286	0.013267	0.01246	-0.004904	0.005528	0.007345	0.020738	0.007076	0.011854	0.011787	0.007479	0.011046	0.011719	0.007681	0.006201	0.011719	0.007143	0.001355	0.004855	0.006268	0.000682	0.004518	0.015825	0.015354	0.010037	0.003307	0.007143	0.009027	0.016834	0.009229	0.009431	0.004047	0.01246	0.011854	0.00223	0.009095	0.013469	0.014815	-0.006452	0.01569	0.007883	0.011181	0.004586
-0.011297	-0.009345	-0.008403	9.215684E-6	-0.006384	-0.008605	-0.018969	-0.00773	0.001288	-0.005307	-0.006788	-0.002279	0.003778	-0.00524	-0.011028	-0.002212	-0.006788	-0.007596	-0.011566	-0.009547	-0.00699	-0.001673	-0.011095	-0.006384	-0.005913	-0.002346	-0.012105	-0.006048	-0.006653	-0.013249	-0.005307	-0.007394	-0.002683	9.215684E-6	-0.005846	-0.005577	-0.010893	-0.01123	-0.005913	-0.001673	-0.00773	-0.01022	-0.00275	-0.003827	-0.008874	-0.016614	-0.003154	-0.004702	-0.004634	-0.007596	-0.008605	-0.002481	-0.005509	-0.007596	-0.009884	-0.000193	0.007479	-0.005375	-0.013653	-0.000395	-0.001741	-0.007596	-0.008201	-0.004836	-0.006788	-0.009144	-0.011836	-0.014258	-0.010288	-0.005644
0.005932	0.004855	0.007883	-0.00376	0.013133	0.009633	-0.000798	-0.003558	-0.003894	0.008085	0.008085	0.008152	-0.002615	0.010306	0.00324	0.008018	-0.003087	0.006605	0.004787	0.008624	0.003913	-0.003221	0.009095	0.006201	-0.003558	-0.002414	0.005932	0.009229	0.003441	-0.009345	0.011517	0.011719	0.008422	-0.001	-0.005106	0.010037	0.006403	0.000615	0.001019	0.00896	0.012527	0.002634	0.003307	-0.01298	0.005124	0.002163	0.004384	-0.007596	0.010441	0.011316	-0.002279	0.002769	0.013065	0.002163	0.006605	-0.000462	0.00297	0.010306	0.002769	0.006335	-0.00275	0.007008	0.006335	0.004249	-0.000798	0.005259	0.002432	-0.000866	-0.00275	-0.013518
-0.005577	0.001692	0.008825	0.003913	-0.004096	0.001153	0.001894	0.004922	0.00721	-0.010355	-0.00275	0.015219	0.007008	-0.004567	0.003441	0.004653	0.011652	0.000548	0.00573	-0.000664	0.008758	0.007143	0.000211	-0.002279	-0.002548	0.009902	-0.009144	0.003172	9.215684E-6	0.004653	-0.011095	-0.002817	-0.004029	0.009229	0.009498	-0.003423	-0.004971	0.002836	0.009902	-0.003423	-0.004634	-0.000731	0.005595	0.010844	-0.003019	-0.00376	0.00324	0.000278	-0.010691	0.001019	-0.000731	0.014209	-0.007999	-0.008874	-0.000731	0.005864	0.009498	-0.003558	-0.008942	0.004114	0.00472	-0.011701	0.000548	0.001826	0.007278	-0.008942	-0.006653	0.001557	0.010373	0.004047
-0.002346	-0.008874	-0.005509	-0.011095	0.004653	0.001355	-0.009884	-0.016816	-0.007394	-0.003625	-0.001942	-0.003558	-0.009009	-0.000866	-0.007663	-0.003692	-0.008067	0.010777	0.002028	-0.004971	-0.005375	-0.009345	0.002903	-0.008672	-0.011432	-0.013653	-0.00275	0.002096	-0.006653	-0.013451	0.004182	-0.001471	-0.008269	-0.001202	-0.010355	0.002903	-0.007932	-0.01446	-0.005913	0.003913	-0.007932	-0.01049	-0.013451	-0.007932	0.007076	-0.014595	-0.00598	-0.01049	-5.8084E-5	-0.004365	-0.006855	0.000211	-0.000193	-0.002346	-0.008807	-0.007999	-0.006182	0.002567	-0.009413	-0.00699	-0.014595	-0.001404	-0.003221	-0.007865	-0.013855	0.000951	-0.008807	-0.006452	-0.011364	-0.002346
0.008556	0.003711	0.012931	0.005057	0.008624	0.005528	0.010037	0.002769	0.000211	0.006066	0.016498	0.01246	0.00149	0.003105	0.002028	0.017844	0.00324	0.004653	0.007749	0.018113	0.006066	-0.001741	0.006739	0.006403	0.001086	0.00546	0.000211	0.007345	0.002701	0.005191	0.005124	0.008287	0.012594	0.007547	0.002028	0.006874	0.008758	0.001961	0.009902	0.001759	0.003374	0.004653	0.010104	0.00324	0.00223	0.004653	0.00896	0.004653	7.651537E-5	0.008624	0.011787	0.013671	-0.000327	0.009297	0.010171	0.004047	0.00997	0.00297	0.008354	0.009162	0.012258	-5.8084E-5	0.008489	0.010508	0.008758	-0.00026	-0.001606	0.003374	0.004316	0.010643
-0.011634	-0.002144	0.004653	0.000211	-0.005375	-0.007798	-0.003154	-0.00275	-0.000596	-0.007932	-0.005913	-0.005038	0.000615	-0.004433	-0.009682	-0.005307	-0.00376	-0.004634	-0.012307	0.001086	-0.004096	-0.002144	-0.009345	-0.010355	-0.002414	0.00822	-0.01197	-0.008807	-0.011903	-0.002817	-0.01049	-0.015739	-0.009278	-0.002212	-0.003221	-0.009547	-0.014326	-0.01197	0.000615	-0.010288	-0.011499	-0.003558	-0.009547	0.001019	-0.003221	-0.010018	-0.009884	0.000144	-0.01123	-0.009413	-0.00874	0.004922	-0.00773	-0.009749	-0.010961	-0.006182	0.002499	-0.005375	-0.013316	-0.008201	0.00822	-0.009413	-0.00275	-0.005846	-0.007798	-0.007461	-0.01022	-0.016008	0.001624	0.000211
0.003441	0.009835	0.003643	-0.006452	0.006201	0.00721	-0.000193	-0.004231	-0.005913	0.008489	0.004114	-0.003221	-0.004567	0.012056	0.002499	-0.00625	-0.004163	0.002432	0.007883	0.002836	-0.00201	-0.004769	0.007076	-0.001673	0.007008	-0.002077	0.010441	0.012594	0.001086	-0.010153	0.003038	-0.004096	-0.001741	-0.000193	-0.005375	0.00896	-0.00201	-0.003961	-0.00026	0.007614	0.005595	-0.003019	-0.015537	-0.006384	0.015152	0.001759	-0.001606	-0.002346	0.010171	0.008624	-0.004634	0.000817	0.012258	0.007412	0.004787	-0.000866	-0.005577	0.013335	-0.002346	-0.004567	-0.006586	0.008758	0.007278	0.000884	-0.009951	0.002028	0.009633	-0.000529	0.001288	-0.006586
0.007143	-0.000193	0.006806	0.011316	-0.008067	-0.005779	0.004586	0.009364	0.012662	0.001355	0.010171	0.012796	0.0097	0.002297	0.003913	0.012527	0.007681	-0.009345	0.00546	0.008422	0.003643	0.013133	-0.005173	0.001624	0.004653	0.006806	0.001355	-0.003423	-0.00349	0.014681	0.000615	-0.003019	0.012729	0.004586	0.014815	-0.001606	0.001557	0.010037	0.010844	-0.006855	0.003038	0.000144	0.009431	0.01744	-0.00625	0.004787	0.012056	0.009027	-0.003154	0.009902	0.003576	0.007547	-0.003087	0.005057	0.007816	0.006133	0.020065	0.000413	0.005057	0.009364	0.013469	-0.006115	-0.004298	0.008489	0.011787	-0.012576	0.002499	0.004787	0.015421	0.010575
-0.000193	-0.01123	-0.003692	-0.006855	-0.003356	-0.001673	-0.005846	-0.00874	-0.002144	-0.001269	-0.005711	-0.004365	-0.001404	0.005662	-0.002212	-0.008942	-0.00773	-0.001	-0.00773	-0.006923	-0.013518	-0.003961	-0.007259	-0.009144	-0.010153	-0.008874	-0.000664	-0.017354	-0.014326	0.001894	0.006739	-0.00699	0.000884	-0.006182	-0.001202	-0.003827	-0.002885	-0.008942	-0.006855	-0.005779	-0.000798	-0.002683	-0.010086	-0.005509	-0.007528	-0.010018	-0.0045	-0.013451	0.00075	-0.006519	-0.007798	-0.015201	0.000682	-0.007865	-0.012172	-0.015066	0.001086	-0.001135	-0.008942	-0.007461	-0.005577	0.00075	-0.01197	-0.004567	-0.01123	-0.004769	-0.004634	-0.010961	-0.002615	-0.011163
0.007749	0.008085	0.00822	-0.006452	0.009297	0.013267	0.011585	0.005124	0.004182	0.002836	0.011316	0.00398	0.006605	0.011114	0.011114	9.215684E-6	0.006739	9.215684E-6	0.015555	0.003172	0.001086	0.005528	0.010508	0.006672	0.008825	0.003172	0.005662	0.00997	0.008624	0.006941	0.003374	0.004384	0.003374	0.005932	0.003105	0.008489	0.010777	0.005932	0.00647	0.003778	0.006335	0.006806	-0.00026	-0.003423	0.007412	0.000278	0.007614	-0.003019	0.006739	0.00546	0.007479	-0.00349	0.007076	0.007479	0.010037	0.005528	0.00149	0.004787	0.003038	0.008152	0.006672	0.013806	0.012662	0.010373	0.002432	-0.001404	0.008422	0.006066	0.001557	0.003172
-0.006855	-0.011163	-0.006519	0.000211	-0.00699	-0.011364	0.000548	0.001624	0.008489	-0.015604	-0.002615	-0.000125	0.01071	-0.010961	-0.000462	0.011046	0.004922	-0.014258	-0.007125	-0.005913	0.001221	0.012527	-0.003356	-0.006384	-0.007528	0.000951	-0.014326	-0.008067	-0.006048	0.00075	-0.006115	-0.009682	-0.011768	0.000413	0.003105	-0.007528	-0.010893	0.001692	0.00297	-0.012576	-0.013585	-0.009413	-0.004029	0.012662	-0.004836	-0.010691	0.002365	0.001826	-0.007528	-0.005711	-0.002481	-0.004702	-0.007394	-0.007125	-0.006115	0.002634	0.007883	-0.004365	-0.007057	0.004922	0.010171	-0.008942	-0.000664	0.000884	-5.8084E-5	-0.015672	-0.010018	-0.008672	-0.000798	0.011719
-0.003288	-0.008942	-0.010288	-0.006788	0.003374	0.007345	-0.000529	-0.017085	-0.007461	0.008018	-0.00598	-0.00625	-0.001606	-0.000125	0.00223	0.005259	-0.009211	0.00075	-0.005779	-0.002952	-0.001269	-0.012643	0.009364	-0.008672	-0.011095	-0.015201	0.000278	-0.004029	-0.002212	-0.013114	0.010508	0.002634	-0.008471	-0.00275	-0.013518	0.004316	-0.003692	-0.00598	-0.014595	0.006268	0.000548	-0.011028	-0.011701	-0.007932	0.009566	-0.007259	-0.002144	-0.009884	0.008758	-0.000462	-0.002548	-0.010691	0.003374	-0.001808	-0.007326	-0.011701	-0.008874	0.011114	0.005662	-0.001135	-0.011768	0.009162	-0.000125	0.003307	-0.018431	0.002769	0.004047	-0.007125	-0.007865	-0.011903
-0.004298	0.006537	0.006672	0.002903	0.001086	0.011719	0.010373	0.007479	0.005595	0.011517	0.007143	0.006403	0.008489	-0.000327	0.001153	0.004114	0.004586	-0.004029	0.008085	0.007614	0.007278	0.005191	0.008758	0.003105	0.006739	0.008422	-0.002885	0.005326	0.009229	0.003845	-0.006586	0.006739	0.003509	0.010239	-0.002683	0.00075	0.005124	0.002432	0.002701	0.001759	0.009297	0.00324	0.012527	0.005393	0.007479	0.000548	0.012325	0.006605	-0.002952	-0.000395	0.007681	0.010441	-0.000395	0.00048	0.008152	0.004114	0.00896	0.000413	0.0132	0.013738	0.010777	0.002432	0.005999	0.013469	0.003576	-0.001942	0.003778	0.002432	0.00573	0.007681
-0.012239	-0.00699	-0.00874	-0.00376	-0.0045	-0.005307	-0.007461	0.002297	-0.006519	-0.007326	-0.005442	-0.003423	-0.003154	-0.003356	-0.006182	-0.008471	-0.005913	-0.002481	-0.000866	-0.008874	-0.006923	-0.000596	-0.006721	-0.009211	-0.014864	-0.001875	-0.017287	-0.002212	-0.007192	0.002096	-0.010355	-0.008471	-0.011836	-0.002952	-0.011095	-0.006721	-0.014326	-0.01197	-0.002414	-0.007528	-0.003961	-0.014864	-0.003087	-0.000327	-0.005442	-0.011028	-0.003154	-0.004904	-0.010759	-0.010355	-0.007259	-0.003558	0.000548	-0.012172	-0.006182	-0.006586	0.001019	-0.007259	-0.008201	-0.000731	0.003845	-0.013989	-0.004567	-0.005375	-0.002952	-0.000731	-0.00948	-0.011566	-0.00349	0.000278
0.006066	0.00472	7.651537E-5	0.003038	0.010373	0.00647	0.005259	-0.007596	-0.003625	0.011114	0.007479	0.000548	-0.007461	0.007547	0.008556	0.004047	0.006066	0.008691	0.016498	0.005393	0.006201	-0.011028	0.007681	-0.000866	-0.000529	-0.001875	0.005124	0.012123	0.005124	0.009027	0.008825	-0.001808	0.001423	0.006537	-0.005577	0.01219	0.001019	0.000278	-0.001808	0.007547	0.006739	-0.007798	0.001019	-0.007125	0.004653	0.004586	0.005595	-0.003558	-0.003221	0.00048	0.008489	0.00223	0.008018	0.0097	0.006335	-0.002346	0.001086	0.010441	0.011854	0.003441	-0.000462	0.005864	0.010037	0.011316	0.001153	0.009498	0.007883	0.013335	0.005662	-0.003423
-0.000462	-0.005644	-0.001741	0.007681	-0.009278	-0.004971	0.007883	0.001759	0.016228	0.002297	0.007345	-0.001808	0.008825	-0.005577	0.000211	0.007008	0.010979	-0.006788	0.003576	0.002634	0.006335	0.009027	-0.000866	0.001221	0.010912	0.012056	-0.006452	-0.002548	0.001557	0.012863	-0.003221	-0.009615	0.005999	0.014075	0.003778	0.000884	-0.001673	-0.002414	0.004316	-0.007192	0.002028	0.006672	0.013806	0.0097	-0.007999	-0.000798	0.008556	0.005326	-0.010422	-0.010691	0.006941	0.011854	-0.011297	-0.001202	-0.002212	0.007143	0.01071	-0.000664	0.010373	0.00822	0.012729	0.00075	0.000615	0.009229	0.0097	-0.01372	-0.005106	0.005326	0.00822	0.010441
-0.001942	-0.010422	-0.014191	-0.001875	-0.005038	-0.002212	-0.0045	-0.002548	-0.002683	0.001692	0.002903	-0.007663	0.004586	0.003913	0.005259	0.002163	-0.003221	-0.001471	-0.004836	-0.003019	-0.003154	0.002163	-5.8084E-5	-0.002144	-0.005307	-0.000529	-0.009682	-0.002212	-0.001942	0.002163	0.007008	-0.001202	-0.004029	0.000682	-0.008403	0.000682	0.000615	-0.00948	0.004114	-0.004231	-0.002144	0.00075	-0.006115	0.006268	-0.003625	-0.004971	-5.8084E-5	-0.006721	0.005932	-0.004634	9.215684E-6	-0.004298	-0.007932	-0.00625	-0.006115	-0.003558	-0.004904	0.000346	-0.004365	-0.003692	-0.000664	0.005662	-0.001539	-0.003019	-0.008471	-0.005779	0.00149	-0.009413	-0.004904	-0.00524
0.001759	0.000817	-0.001337	0.009027	0.008893	0.003172	0.004989	-0.000193	0.000278	0.007547	0.012325	0.008354	0.00546	0.008489	0.009566	0.00997	0.012796	0.005057	0.004989	0.007143	0.011989	0.001423	0.005864	-0.002346	0.001826	0.008152	0.011316	0.003845	0.006537	0.010912	0.009364	-0.000395	0.000278	0.003576	0.004855	0.006335	0.012796	0.01495	0.009633	-0.000664	-0.000933	0.00573	-0.001135	0.010239	0.005932	0.009902	0.008556	0.001692	0.001423	0.010844	0.01219	0.001019	-0.001606	0.007614	0.010306	0.000884	0.00647	0.000682	0.00297	0.005595	0.005864	0.003643	0.010171	0.015354	0.001355	-0.000933	0.007008	0.007076	0.009095	0.006605
-0.005509	-0.011095	-0.005375	-0.0045	0.004922	0.000884	-0.004231	-0.006048	0.001692	-0.003288	0.00223	-0.003356	-0.001741	-0.002952	-0.003154	-0.002279	0.003845	0.007143	-0.001539	-0.007057	0.002499	9.215684E-6	-0.003087	-0.006519	-0.006653	0.00048	0.010912	-0.001606	-0.008067	0.001153	0.006874	-0.005711	-0.007057	-0.000327	-0.001202	0.002701	-0.000327	-0.002885	-0.00275	-0.000327	-0.003019	0.001423	-0.007798	-0.002885	0.001894	0.002432	-0.001135	0.000548	0.0097	-0.002414	-0.006923	-0.008403	0.005326	0.002096	-0.004096	-0.00948	0.003374	0.004047	-0.003019	-0.000596	-0.000866	-0.000596	-0.000798	0.005191	0.002567	0.003307	-0.002548	-0.004029	0.002096	0.009835
0.066232	0.044023	0.020738	0.008825	0.062934	0.049676	0.024506	0.013065	-0.000798	0.056003	0.040456	0.015488	0.016498	0.057618	0.043754	0.024372	0.008422	0.083663	0.060377	0.031977	0.0167	0.007883	0.061656	0.038572	0.014748	0.005662	0.073433	0.059502	0.029285	0.018315	0.089787	0.060915	0.033323	0.020468	0.007278	0.071347	0.039514	0.017305	0.012258	0.074779	0.050282	0.0274	0.014075	0.013267	0.063607	0.038707	0.02915	0.012258	0.094229	0.057349	0.026121	0.008085	0.092344	0.070876	0.051965	0.014815	0.013738	0.083326	0.053176	0.034938	0.009902	0.085614	0.054051	0.044292	0.025314	0.102843	0.073635	0.036015	0.027871	0.019661
0.235424	0.19787	0.132657	0.108967	0.218127	0.179094	0.152712	0.118053	0.078346	0.207763	0.171893	0.128821	0.104929	0.211936	0.173306	0.143829	0.112803	0.250902	0.211465	0.163076	0.124985	0.097123	0.224454	0.172162	0.132859	0.10291	0.252921	0.20958	0.168326	0.129359	0.261872	0.208436	0.17196	0.139118	0.107554	0.230241	0.166912	0.149549	0.117447	0.240538	0.19888	0.167653	0.134541	0.10715	0.220819	0.181718	0.154798	0.113544	0.252989	0.212609	0.16523	0.124917	0.264026	0.23078	0.211532	0.152712	0.122225	0.249624	0.215772	0.174181	0.124177	0.259584	0.221156	0.197197	0.14329	0.302319	0.240673	0.184343	0.165163	0.126331
0.437524	0.388934	0.326951	0.276476	0.403673	0.365985	0.335902	0.283341	0.244105	0.389405	0.357505	0.303935	0.263891	0.386579	0.358111	0.333614	0.305146	0.420094	0.391626	0.351112	0.316183	0.271833	0.41794	0.364101	0.320558	0.278428	0.427699	0.407509	0.351314	0.311405	0.449975	0.390145	0.361476	0.32722	0.27365	0.417402	0.352996	0.330249	0.289802	0.430054	0.391559	0.373522	0.323653	0.272842	0.414508	0.37756	0.342026	0.29283	0.428574	0.381195	0.34667	0.301041	0.443447	0.409864	0.407845	0.351515	0.299627	0.433756	0.41969	0.362418	0.317731	0.450379	0.432477	0.390482	0.335296	0.49345	0.434496	0.389944	0.35939	0.316923
0.5448	0.521784	0.487932	0.451725	0.486451	0.485913	0.47353	0.435707	0.417469	0.479587	0.503142	0.454013	0.446206	0.468752	0.482548	0.483086	0.481808	0.479923	0.495604	0.480125	0.468079	0.453542	0.504555	0.491701	0.478779	0.450042	0.48275	0.531811	0.48349	0.472655	0.517544	0.48948	0.491566	0.481942	0.451455	0.493249	0.496883	0.485173	0.455292	0.498363	0.489143	0.498431	0.480865	0.462493	0.506843	0.496142	0.481606	0.448427	0.481269	0.467271	0.477702	0.445331	0.484769	0.504891	0.540897	0.49197	0.467809	0.500517	0.537599	0.503478	0.498834	0.515727	0.551396	0.523332	0.503478	0.518822	0.522591	0.51889	0.504757	0.494998
0.31228	0.385973	0.44661	0.485375	0.272102	0.360937	0.419421	0.466261	0.481269	0.289802	0.414777	0.430121	0.494191	0.263757	0.367465	0.41794	0.504488	0.198476	0.302723	0.376618	0.435775	0.497825	0.269006	0.362553	0.451254	0.473866	0.194102	0.357101	0.398289	0.476491	0.203658	0.291484	0.387588	0.45583	0.499575	0.235827	0.385973	0.433554	0.486855	0.201572	0.298685	0.378233	0.437323	0.505093	0.262545	0.355755	0.423795	0.44735	0.180642	0.296195	0.400106	0.439745	0.123975	0.252921	0.370898	0.425814	0.481404	0.208167	0.340075	0.412624	0.509939	0.211734	0.361947	0.399971	0.462425	0.105804	0.260997	0.373051	0.446543	0.490893
-0.419874	-0.276054	-0.049456	0.12061	-0.395982	-0.237895	-0.095826	0.064348	0.218195	-0.358362	-0.172614	-0.046293	0.139387	-0.396521	-0.234799	-0.109084	0.115899	-0.509449	-0.364553	-0.197179	-0.019642	0.135282	-0.429161	-0.250211	-0.044274	0.08124	-0.531591	-0.357756	-0.1817	0.025448	-0.524188	-0.364149	-0.21037	-0.047975	0.124985	-0.442486	-0.215484	-0.120996	0.071212	-0.522707	-0.356006	-0.231973	-0.059484	0.133666	-0.446524	-0.271478	-0.079001	0.056272	-0.512074	-0.33124	-0.147848	0.003576	-0.551175	-0.459648	-0.32525	-0.13459	0.059368	-0.508911	-0.355804	-0.180892	0.06105	-0.518333	-0.351699	-0.24799	-0.064733	-0.551175	-0.457696	-0.273766	-0.115948	0.037091
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.473982	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
-0.114131	-0.35291	-0.551175	-0.551175	-0.022805	-0.268045	-0.48401	-0.551175	-0.551175	-0.123688	-0.479703	-0.551175	-0.551175	-0.069309	-0.315626	-0.537244	-0.551175	0.042812	-0.206668	-0.439996	-0.551175	-0.551175	-0.083577	-0.419806	-0.551175	-0.551175	0.068251	-0.301695	-0.440602	-0.551175	0.082115	-0.123755	-0.380301	-0.551175	-0.551175	-0.03041	-0.457696	-0.551175	-0.551175	0.068588	-0.190449	-0.43192	-0.551175	-0.551175	-0.046562	-0.298936	-0.551175	-0.551175	0.127138	-0.130754	-0.486298	-0.551175	0.182661	-0.079943	-0.390935	-0.551175	-0.551175	0.068789	-0.276996	-0.532129	-0.551175	0.045167	-0.329288	-0.482328	-0.551175	0.280312	-0.086134	-0.420681	-0.551175	-0.551175
